datetime,temperature_2m,relative_humidity_2m,precipitation,city,date,average_temperature,average_humidity,average_precipitation
2023-09-19 15:00:00+00:00,20.502,41.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 16:00:00+00:00,19.852,42.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 17:00:00+00:00,18.652,45.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 18:00:00+00:00,17.602,48.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 19:00:00+00:00,16.252,58.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 20:00:00+00:00,15.552,64.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 21:00:00+00:00,15.202,65.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-18 22:00:00+00:00,16.602,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-18 23:00:00+00:00,16.502,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 00:00:00+00:00,16.502,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 01:00:00+00:00,16.752,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 02:00:00+00:00,16.752,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 03:00:00+00:00,16.652,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 04:00:00+00:00,16.202,83.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 05:00:00+00:00,15.852,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 06:00:00+00:00,16.252,82.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 07:00:00+00:00,16.802,80.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 08:00:00+00:00,18.052,72.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 09:00:00+00:00,18.702,64.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 10:00:00+00:00,19.802,54.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 11:00:00+00:00,20.152,49.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 12:00:00+00:00,20.202,49.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 13:00:00+00:00,20.752,46.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 14:00:00+00:00,20.602,44.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 15:00:00+00:00,20.502,41.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 16:00:00+00:00,19.852,42.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 17:00:00+00:00,18.652,45.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 18:00:00+00:00,17.602,48.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 19:00:00+00:00,16.252,58.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 20:00:00+00:00,15.552,64.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 21:00:00+00:00,15.202,65.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2024-03-12 22:00:00+00:00,7.6064997,85.0,1.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-12 23:00:00+00:00,7.3065,87.0,1.4,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 00:00:00+00:00,7.2064996,91.0,1.6,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 01:00:00+00:00,7.3564997,93.0,1.7,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 02:00:00+00:00,7.5565,94.0,2.4,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 03:00:00+00:00,7.7064996,95.0,1.2,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 04:00:00+00:00,7.8065,95.0,1.1,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 05:00:00+00:00,7.9065,96.0,0.9,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 06:00:00+00:00,8.3065,96.0,0.4,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 07:00:00+00:00,8.5565,95.0,0.2,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 08:00:00+00:00,9.106501,93.0,0.1,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 09:00:00+00:00,9.7565,95.0,0.6,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 10:00:00+00:00,10.0565,93.0,0.1,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 11:00:00+00:00,10.6565,90.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 12:00:00+00:00,11.4065,89.0,0.1,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 13:00:00+00:00,12.6565,83.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 14:00:00+00:00,13.5065,79.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 15:00:00+00:00,13.5065,80.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 16:00:00+00:00,13.2565,81.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 17:00:00+00:00,12.606501,86.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 18:00:00+00:00,12.0565,90.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 19:00:00+00:00,11.4565,90.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 20:00:00+00:00,10.9565,90.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 21:00:00+00:00,10.606501,94.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2023-10-21 22:00:00+00:00,10.8065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-21 23:00:00+00:00,10.4565,79.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 00:00:00+00:00,9.856501,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 01:00:00+00:00,10.3065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 02:00:00+00:00,10.0065,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 03:00:00+00:00,9.8065,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 04:00:00+00:00,9.7565,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 05:00:00+00:00,9.9565,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 06:00:00+00:00,9.7565,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 07:00:00+00:00,10.3065,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 08:00:00+00:00,11.7065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 09:00:00+00:00,13.8065,70.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 10:00:00+00:00,15.0065,62.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 11:00:00+00:00,15.7065,58.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 12:00:00+00:00,16.7565,54.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 13:00:00+00:00,17.3565,50.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 14:00:00+00:00,17.1565,51.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 15:00:00+00:00,16.8565,56.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 16:00:00+00:00,15.7565,66.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 17:00:00+00:00,14.7065,72.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 18:00:00+00:00,13.1565,81.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 19:00:00+00:00,12.7065,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 20:00:00+00:00,12.106501,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 21:00:00+00:00,10.8065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-21 22:00:00+00:00,10.8065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-21 23:00:00+00:00,10.4565,79.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 00:00:00+00:00,9.856501,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 01:00:00+00:00,10.3065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 02:00:00+00:00,10.0065,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 03:00:00+00:00,9.8065,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 04:00:00+00:00,9.7565,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 05:00:00+00:00,9.9565,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 06:00:00+00:00,9.7565,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 07:00:00+00:00,10.3065,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 08:00:00+00:00,11.7065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 09:00:00+00:00,13.8065,70.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 10:00:00+00:00,15.0065,62.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 11:00:00+00:00,15.7065,58.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 12:00:00+00:00,16.7565,54.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 13:00:00+00:00,17.3565,50.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 14:00:00+00:00,17.1565,51.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 15:00:00+00:00,16.8565,56.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 16:00:00+00:00,15.7565,66.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 17:00:00+00:00,14.7065,72.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 18:00:00+00:00,13.1565,81.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 19:00:00+00:00,12.7065,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 20:00:00+00:00,12.106501,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 21:00:00+00:00,10.8065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-21 22:00:00+00:00,10.8065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-21 23:00:00+00:00,10.4565,79.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 00:00:00+00:00,9.856501,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 01:00:00+00:00,10.3065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 02:00:00+00:00,10.0065,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 03:00:00+00:00,9.8065,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 04:00:00+00:00,9.7565,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 05:00:00+00:00,9.9565,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 06:00:00+00:00,9.7565,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 07:00:00+00:00,10.3065,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 08:00:00+00:00,11.7065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 09:00:00+00:00,13.8065,70.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 10:00:00+00:00,15.0065,62.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 11:00:00+00:00,15.7065,58.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 12:00:00+00:00,16.7565,54.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 13:00:00+00:00,17.3565,50.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 14:00:00+00:00,17.1565,51.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 15:00:00+00:00,16.8565,56.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 16:00:00+00:00,15.7565,66.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 17:00:00+00:00,14.7065,72.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 18:00:00+00:00,13.1565,81.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 19:00:00+00:00,12.7065,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 20:00:00+00:00,12.106501,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 21:00:00+00:00,10.8065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-21 22:00:00+00:00,10.8065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-21 23:00:00+00:00,10.4565,79.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 00:00:00+00:00,9.856501,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 01:00:00+00:00,10.3065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 02:00:00+00:00,10.0065,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 03:00:00+00:00,9.8065,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 04:00:00+00:00,9.7565,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 05:00:00+00:00,9.9565,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 06:00:00+00:00,9.7565,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 07:00:00+00:00,10.3065,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 08:00:00+00:00,11.7065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 09:00:00+00:00,13.8065,70.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 10:00:00+00:00,15.0065,62.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 11:00:00+00:00,15.7065,58.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 12:00:00+00:00,16.7565,54.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 13:00:00+00:00,17.3565,50.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 14:00:00+00:00,17.1565,51.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 15:00:00+00:00,16.8565,56.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 16:00:00+00:00,15.7565,66.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 17:00:00+00:00,14.7065,72.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 18:00:00+00:00,13.1565,81.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 19:00:00+00:00,12.7065,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 20:00:00+00:00,12.106501,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 21:00:00+00:00,10.8065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2024-03-12 22:00:00+00:00,7.6064997,85.0,1.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-12 23:00:00+00:00,7.3065,87.0,1.4,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 00:00:00+00:00,7.2064996,91.0,1.6,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 01:00:00+00:00,7.3564997,93.0,1.7,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 02:00:00+00:00,7.5565,94.0,2.4,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 03:00:00+00:00,7.7064996,95.0,1.2,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 04:00:00+00:00,7.8065,95.0,1.1,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 05:00:00+00:00,7.9065,96.0,0.9,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 06:00:00+00:00,8.3065,96.0,0.4,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 07:00:00+00:00,8.5565,95.0,0.2,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 08:00:00+00:00,9.106501,93.0,0.1,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 09:00:00+00:00,9.7565,95.0,0.6,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 10:00:00+00:00,10.0565,93.0,0.1,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 11:00:00+00:00,10.6565,90.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 12:00:00+00:00,11.4065,89.0,0.1,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 13:00:00+00:00,12.6565,83.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 14:00:00+00:00,13.5065,79.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 15:00:00+00:00,13.5065,80.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 16:00:00+00:00,13.2565,81.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 17:00:00+00:00,12.606501,86.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 18:00:00+00:00,12.0565,90.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 19:00:00+00:00,11.4565,90.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 20:00:00+00:00,10.9565,90.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2024-03-13 21:00:00+00:00,10.606501,94.0,0.0,Karlsruhe,2024-03-13,9.954417,90.0,0.53333336
2023-10-21 22:00:00+00:00,10.8065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-21 23:00:00+00:00,10.4565,79.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 00:00:00+00:00,9.856501,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 01:00:00+00:00,10.3065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 02:00:00+00:00,10.0065,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 03:00:00+00:00,9.8065,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 04:00:00+00:00,9.7565,84.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 05:00:00+00:00,9.9565,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 06:00:00+00:00,9.7565,85.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 07:00:00+00:00,10.3065,83.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 08:00:00+00:00,11.7065,78.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 09:00:00+00:00,13.8065,70.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 10:00:00+00:00,15.0065,62.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 11:00:00+00:00,15.7065,58.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 12:00:00+00:00,16.7565,54.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 13:00:00+00:00,17.3565,50.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 14:00:00+00:00,17.1565,51.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 15:00:00+00:00,16.8565,56.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 16:00:00+00:00,15.7565,66.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 17:00:00+00:00,14.7065,72.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 18:00:00+00:00,13.1565,81.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 19:00:00+00:00,12.7065,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 20:00:00+00:00,12.106501,74.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-10-22 21:00:00+00:00,10.8065,82.0,0.0,Karlsruhe,2023-10-22,12.691917,73.083336,0.0
2023-09-19 22:00:00+00:00,15.5065,64.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-19 23:00:00+00:00,14.9565,69.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 00:00:00+00:00,14.9065,70.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 01:00:00+00:00,15.0065,72.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 02:00:00+00:00,15.1565,74.0,0.1,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 03:00:00+00:00,15.2065,75.0,0.1,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 04:00:00+00:00,14.9565,76.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 05:00:00+00:00,14.5065,79.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 06:00:00+00:00,14.856501,79.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 07:00:00+00:00,16.3065,73.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 08:00:00+00:00,17.8065,67.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 09:00:00+00:00,19.7565,62.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 10:00:00+00:00,21.4065,57.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 11:00:00+00:00,23.0065,51.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 12:00:00+00:00,23.8565,49.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 13:00:00+00:00,24.3065,48.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 14:00:00+00:00,24.2565,48.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 15:00:00+00:00,24.206501,48.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 16:00:00+00:00,23.8565,50.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 17:00:00+00:00,22.2565,61.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 18:00:00+00:00,20.5065,66.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 19:00:00+00:00,19.206501,70.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 20:00:00+00:00,18.456501,70.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 21:00:00+00:00,17.6565,70.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-19 22:00:00+00:00,15.5065,64.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-19 23:00:00+00:00,14.9565,69.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 00:00:00+00:00,14.9065,70.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 01:00:00+00:00,15.0065,72.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 02:00:00+00:00,15.1565,74.0,0.1,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 03:00:00+00:00,15.2065,75.0,0.1,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 04:00:00+00:00,14.9565,76.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 05:00:00+00:00,14.5065,79.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 06:00:00+00:00,14.856501,79.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 07:00:00+00:00,16.3065,73.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 08:00:00+00:00,17.8065,67.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 09:00:00+00:00,19.7565,62.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 10:00:00+00:00,21.4065,57.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 11:00:00+00:00,23.0065,51.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
2023-09-20 12:00:00+00:00,23.8565,49.0,0.0,Halle,2023-09-20,18.829416,64.5,0.008333334
